Ticker,contract_multiplier,exchange,margin_rate,product,settlement_method,symbol,trading_unit,Description
A,10.0,DCE,0.05,Commodity,PhysicalSettlementRequired,è±†ä¸€,10,Soybean
AG,15.0,SHFE,0.04,Commodity,PhysicalSettlementRequired,ç™½é“¶,15,Silver
AL,5.0,SHFE,0.05,Commodity,PhysicalSettlementRequired,é“,5,Aluminum
AU,1000.0,SHFE,0.07,Commodity,PhysicalSettlementRequired,é»„é‡‘,1000,Gold
B,10.0,DCE,0.05,Commodity,UNKNOWN,é»„å¤§è±†2å·,null,Yellow Soybean No. 2
BB,500.0,DCE,0.05,Commodity,PhysicalSettlementRequired,èƒ¶åˆæ¿,500,Plywood
BU,10.0,SHFE,0.04,Commodity,PhysicalSettlementRequired,çŸ³æ²¹æ²¥é’,10,Asphalt
C,10.0,DCE,0.05,Commodity,PhysicalSettlementRequired,ç‰ç±³,10,Corn
CF,5.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,æ£‰èŠ±,5,Cotton
CS,10.0,DCE,0.07,Commodity,PhysicalSettlementRequired,ç‰ç±³æ·€ç²‰,10,Corn Starch
CU,5.0,SHFE,0.05,Commodity,PhysicalSettlementRequired,é“œ,5,Copper
ER,10.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,æ—©ç±¼ç¨»,10,Early Indica Rice
FB,500.0,DCE,0.2,Commodity,UNKNOWN,ä¸­å¯†åº¦çº¤ç»´æ¿,null,Medium Density Fiberboard
FG,20.0,CZCE,0.2,Commodity,UNKNOWN,ç»ç’,null,Glass
FU,50.0,SHFE,0.08,Commodity,PhysicalSettlementRequired,ç‡ƒæ–™æ²¹,50,Fuel Oil
GN,10.0,CZCE,0.2,Commodity,PhysicalSettlementRequired,ç»¿è±†,10,Mung bean
HC,10.0,SHFE,0.04,Commodity,PhysicalSettlementRequired,çƒ­è½§å·æ¿,10,Hot Rolled Coil
I,100.0,DCE,0.07,Commodity,PhysicalSettlementRequired,é“çŸ¿çŸ³,100,Iron Ore
IC,200.0,CFFEX,0.4,Index,CashSettlementRequired,ä¸­è¯,æ‰‹,CSI
IF,300.0,CFFEX,0.15,Index,CashSettlementRequired,æ²ªæ·±,æ‰‹,Shanghai and Shenzhen
IH,300.0,CFFEX,0.4,Index,CashSettlementRequired,ä¸Šè¯,æ‰‹,SS
J,100.0,DCE,0.07,Commodity,PhysicalSettlementRequired,ç„¦ç‚­,100,Coke
JD,10.0,DCE,0.08,Commodity,PhysicalSettlementRequired,é¸¡è›‹,5,Egg
JM,60.0,DCE,0.09,Commodity,PhysicalSettlementRequired,ç„¦ç…¤,60,Coking coal
JR,20.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,ç²³ç¨»è°·,20,Japonica Rice
L,5.0,DCE,0.05,Commodity,PhysicalSettlementRequired,èšä¹™çƒ¯,5,Polyethylene
LR,20.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,æ™šç±¼ç¨»,20,Late Indica Rice
M,10.0,DCE,0.05,Commodity,PhysicalSettlementRequired,è±†ç²•,10,Soybean meal
MA,10.0,CZCE,0.07,Commodity,UNKNOWN,ç”²é†,null,Methonal MA
ME,50.0,CZCE,0.06,Commodity,PhysicalSettlementRequired,ç”²é†‡,50,Methonal ME
NI,1.0,SHFE,0.05,Commodity,PhysicalSettlementRequired,é•,1,Nickel
OI,10.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,èœç±½æ²¹,10,Rapeseed Oil
P,10.0,DCE,0.07,Commodity,UNKNOWN,æ£•æ¦ˆæ²¹,null,Palm Oil
PB,25.0,SHFE,0.08,Commodity,PhysicalSettlementRequired,é“…,25,Lead
PM,50.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,æ™®éº¦,50,Normal Wheat
PP,5.0,DCE,0.05,Commodity,PhysicalSettlementRequired,èšä¸™çƒ¯,5,Polypropylene
RB,10.0,SHFE,0.07,Commodity,PhysicalSettlementRequired,èºçº¹é’¢,10,Rebar
RI,20.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,æ—©ç±¼ç¨»,20,Early Indica Rice
RM,10.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,èœç±½ç²•,10,Rapeseed Meal
RO,5.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,èœç±½æ²¹,5,Rapeseed Oil
RS,10.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,æ²¹èœç±½,10,Rapeseed
RU,10.0,SHFE,0.09,Commodity,UNKNOWN,å¤©ç„¶æ©¡èƒ¶,null,Natural Rubber
S,10.0,DCE,0.05,Commodity,UNKNOWN,å¤§è±†,10,Soybean
SF,5.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,ç¡…é“,5,Ferrosilicon
SM,5.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,é”°ç¡…,5,Manganese Silicon
SN,1.0,SHFE,0.05,Commodity,PhysicalSettlementRequired,é”¡,1,Tin
SR,10.0,CZCE,0.05,Commodity,UNKNOWN,ç™½ç ‚ç³,null,White Sugar
T,10000.0,CFFEX,0.02,Government,PhysicalSettlementRequired,é•¿å€º,æ‰‹,10Y Treasure Bonds
TA,5.0,CZCE,0.06,Commodity,PhysicalSettlementRequired,PTA,5,PTA
TC,200.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,åŠ¨åŠ›ç…¤,200,Thermal Coal
TF,10000.0,CFFEX,0.02,Government,PhysicalSettlementRequired,å›½å€º,æ‰‹,5Y Treasury Bonds
V,5.0,DCE,0.05,Commodity,PhysicalSettlementRequired,èšæ°¯ä¹™çƒ¯,5,Polyvinyl chloride
WH,20.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,å¼ºéº¦,20,Aberdeen
WR,10.0,SHFE,0.07,Commodity,PhysicalSettlementRequired,çº¿æ,10,Wire
WS,10.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,å¼ºéº¦,10,Aberdeen
WT,10.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,ç¡¬éº¦,10,Hard Wheat
Y,10.0,DCE,0.05,Commodity,PhysicalSettlementRequired,è±†æ²¹,10,Soybean oil
ZC,100.0,CZCE,0.05,Commodity,PhysicalSettlementRequired,åŠ¨åŠ›ç…¤,100,Thermal Coal
ZN,5.0,SHFE,0.05,Commodity,PhysicalSettlementRequired,é”Œ,5,Zinc
